Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
FROUNE LIMITED,06040179,,,190 KENTISH TOWN ROAD,LONDON,,,,NW5 2AE,Private Limited Company,Active,United Kingdom,03/01/2007,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,31/01/2017,03/01/2016,0,0,0,0,47290 - Other retail sale of food in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/06040179,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528994,184841,-0.141043,51.547728,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547728, -0.141043)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELECTROCOIN LEISURE (S. WALES) LIMITED,01557059,,,122 SAINT PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,21/04/1981,,30,9,30/06/2017,30/09/2015,DORMANT,22/11/2016,25/10/2015,0,0,0,0,92000 - Gambling and betting activities,,,,0,0,http://business.data.gov.uk/id/company/01557059,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MONIER ROAD HACKNEY WICK MANAGEMENT COMPANY LIMITED,10438755,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,20/10/2016,,31,10,20/07/2018,,NO ACCOUNTS FILED,17/11/2017,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/10438755,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
23 ROUSDEN STREET NW1 LIMITED,03700623,,,23A ROUSDEN STREET,LONDON,,,,NW1 0ST,Private Limited Company,Active,United Kingdom,25/01/1999,,31,1,31/10/2017,31/01/2016,DORMANT,10/02/2017,13/01/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03700623,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529263,184206,-0.137425,51.541958,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541958, -0.137425)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CHRISTOPHER ANDREOU LIMITED,08815970,,,FLAT 3 23,FARRIER STREET CAMDEN,LONDON,,,NW1 8PJ,Private Limited Company,Active,United Kingdom,16/12/2013,,31,12,30/09/2017,31/12/2015,DORMANT,13/01/2017,16/12/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08815970,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529028,184389,-0.140745,51.543656,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543656, -0.140745)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CREATIVE SOLUTIONS (ARTS AND REGENERATION) LIMITED,05653357,,,FLAT D 1 NORTH VILLAS,CAMDEN SQUARE,LONDON,,UNITED KINGDOM,NW1 9BJ,Private Limited Company,Active,United Kingdom,13/12/2005,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,10/01/2017,13/12/2015,0,0,0,0,90040 - Operation of arts facilities,,,,0,0,http://business.data.gov.uk/id/company/05653357,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529725,184734,-0.130572,51.546597,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546597, -0.130572)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HEAR THIS RECORDS LTD,10051044,,,96 AGAR GROVE,,LONDON,,ENGLAND,NW1 9TL,Private Limited Company,Active,United Kingdom,08/03/2016,,31,3,08/12/2017,,NO ACCOUNTS FILED,05/04/2017,,0,0,0,0,59200 - Sound recording and music publishing activities,,,,0,0,http://business.data.gov.uk/id/company/10051044,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529772,184337,-0.130041,51.543018,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543018, -0.130041)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NEWNAME LTD,03930336,,,122 SAINT PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,22/02/2000,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,25/04/2017,28/03/2016,10,10,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/03930336,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SCIENCE SOLUTIONS LIMITED,04294362,C/O NILS OLA TORNKVIST,,79A BARTHOLOMEW ROAD,KENTISH TOWN,LONDON,,,NW5 2AH,Private Limited Company,Active,United Kingdom,26/09/2001,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,20/11/2016,23/10/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/04294362,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529253,184615,-0.137419,51.545636,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545636, -0.137419)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EVS CONSULTANTS LTD,08978399,,,70 ST PAUL'S CRESCENT,,LONDON,,,NW1 9XZ,Private Limited Company,Active,United Kingdom,04/04/2014,,30,4,31/01/2018,30/04/2016,,02/05/2017,04/04/2016,0,0,0,0,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08978399,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
59 CAVERSHAM ROAD LIMITED,03765614,,,349 RINGLEY HOUSE,ROYAL COLLEGE STREET,CAMDEN TOWN,LONDON,,NW1 9QS,Private Limited Company,Active,United Kingdom,06/05/1999,,31,5,28/02/2018,31/05/2016,DORMANT,03/06/2017,06/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03765614,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAMDEN MEWS TAXIS PM LTD,09241716,,,63 CAMDEN MEWS,,LONDON,,,NW1 9BY,Private Limited Company,Active,United Kingdom,30/09/2014,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,28/10/2016,30/09/2015,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/09241716,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529578,184621,-0.132733,51.545615,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545615, -0.132733)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
REDPRO TRADING LTD.,09120376,,,122 ST. PANCRAS WAY,,LONDON,,ENGLAND,NW1 9NB,Private Limited Company,Active,United Kingdom,08/07/2014,,31,7,30/04/2018,31/07/2016,,30/12/2016,02/12/2015,0,0,0,0,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/09120376,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TIM MAY CONSULTING LIMITED,07162173,,,14 MURRAY MEWS,,LONDON,,,NW1 9RJ,Private Limited Company,Active,United Kingdom,18/02/2010,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,18/03/2017,18/02/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/07162173,SWEET & WICKED BAKERY LIMITED (02/03/2011); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529722,184490,-0.130705,51.544405,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544405, -0.130705)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LANGLEY SQUARE MANAGEMENT COMPANY LIMITED,10094155,,,RINGLEY HOUSE 349,ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,31/03/2016,,31,3,31/12/2017,,NO ACCOUNTS FILED,28/04/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/10094155,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MARJORIE JANE LIMITED,06215144,,,24 ROCHESTER MEWS,,LONDON,,,NW1 9JB,Private Limited Company,Active,United Kingdom,17/04/2007,,30,4,31/01/2018,30/04/2016,,15/05/2017,17/04/2016,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/06215144,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529270,184410,-0.137249,51.543789,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543789, -0.137249)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PRESTON HALL AYLESFORD MANAGEMENT COMPANY LIMITED,09346032,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,08/12/2014,,30,9,30/06/2018,30/09/2016,DORMANT,05/01/2017,08/12/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/09346032,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HEADTRANS LLP,OC389097,,,16 CANAL BOULEVARD,,LONDON,,ENGLAND,NW1 9AQ,Limited Liability Partnership,Active,United Kingdom,11/11/2013,,30,11,31/08/2017,30/11/2015,TOTAL EXEMPTION SMALL,09/12/2016,11/11/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC389097,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529595,184838,-0.132408,51.547561,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547561, -0.132408)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
UNIQUE ESTATES PROPERTY SERVICES LIMITED,06392784,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,08/10/2007,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,05/11/2016,08/10/2015,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/06392784,UNIQUE ESTATES SERVICES LIMITED  (26/10/2007); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PROPLAN INTERNATIONAL LTD,05043801,,,1A COBHAM MEWS,AGAR GROVE,LONDON,,ENGLAND,NW1 9SB,Private Limited Company,Active,United Kingdom,13/02/2004,,28,2,30/11/2017,28/02/2016,TOTAL EXEMPTION SMALL,13/03/2017,13/02/2016,0,0,0,0,46720 - Wholesale of metals and metal ores,,,,0,0,http://business.data.gov.uk/id/company/05043801,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529603,184358,-0.132469,51.543246,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543246, -0.132469)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ZILLY CANTEEN LTD,10297256,,,122 ST PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,26/07/2016,,31,7,26/04/2018,,NO ACCOUNTS FILED,23/08/2017,,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/10297256,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
11 HAREWOOD ROAD RTM COMPANY LIMITED,10423142,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,12/10/2016,,31,10,12/07/2018,,NO ACCOUNTS FILED,09/11/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,96090 - Other service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/10423142,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SATIN COURT RTM COMPANY LIMITED,09561113,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,25/04/2015,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,23/05/2017,25/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09561113,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELEVATE CONCEPT DEVELOPMENTS LIMITED,05797615,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,26/04/2006,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,24/05/2017,26/04/2016,9,6,0,3,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/05797615,ELEVATE CONCEPT LIMITED (15/06/2006); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PAPAYA FH COMPANY LIMITED,06255990,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,22/05/2007,,31,5,28/02/2018,31/05/2016,DORMANT,17/06/2017,20/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06255990,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CHLOE GRINDLE CREATIVE LIMITED,09715259,,,27 FLAT 4,AGAR GROVE,LONDON,,UNITED KINGDOM,NW1 9UG,Private Limited Company,Active,United Kingdom,03/08/2015,,31,8,31/05/2018,31/08/2016,TOTAL EXEMPTION SMALL,31/08/2016,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/09715259,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529780,184382,-0.129909,51.543421,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543421, -0.129909)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE KAIZEN PARTNERSHIP LIMITED,04007786,,,22A CLIFF VILLAS,LONDON,,,,NW1 9AT,Private Limited Company,Active,United Kingdom,31/05/2000,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,22/12/2016,24/11/2015,1,0,0,1,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04007786,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529946,184727,-0.12739,51.546483,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546483, -0.12739)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LONDONGOINDEED LTD,09871169,,,A98 MARQUIS ROAD,,LONDON,,UNITED KINGDOM,NW1 9UB,Private Limited Company,Active,United Kingdom,13/11/2015,,30,11,13/08/2017,,NO ACCOUNTS FILED,11/12/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,85590 - Other education n.e.c.,,,0,0,http://business.data.gov.uk/id/company/09871169,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529973,184573,-0.127057,51.545093,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545093, -0.127057)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ZILLY CANTEEN (HOXTON) LIMITED,10688447,,,122 ST PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,24/03/2017,,31,3,24/12/2018,,NO ACCOUNTS FILED,21/04/2018,,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/10688447,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KOZAT LIMITED,08987380,,,TOP FLOOR,CLIFF ROAD,LONDON,,ENGLAND,NW1 9AN,Private Limited Company,Active,United Kingdom,09/04/2014,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,23/05/2017,25/04/2016,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/08987380,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529846,184861,-0.128781,51.54771,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54771, -0.128781)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TAZWONDER LTD,09497564,,,4 ABINGDON CLOSE,,LONDON,,ENGLAND,NW1 9UP,Private Limited Company,Active - Proposal to Strike off,United Kingdom,19/03/2015,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,16/04/2017,19/03/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/09497564,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529648,184618,-0.131725,51.545572,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545572, -0.131725)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
COLDHAMS LANE CAMBRIDGE MANAGEMENT LIMITED,10181965,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,16/05/2016,,31,5,16/02/2018,,NO ACCOUNTS FILED,13/06/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10181965,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RINGLEY FINAL ACCOUNTS SERVICE LLP,OC395200,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,Limited Liability Partnership,Active,United Kingdom,10/09/2014,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION FULL,08/10/2016,10/09/2015,1,1,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC395200,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE MAISIE BESANT FOUNDATION,06132300,,,45C ST AUGUSTINES ROAD,CAMDEN TOWN LONDON,,,,NW1 9RL,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,01/03/2007,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,29/03/2017,01/03/2016,0,0,0,0,58110 - Book publishing,86900 - Other human health activities,,,0,0,http://business.data.gov.uk/id/company/06132300,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529747,184477,-0.13035,51.544282,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544282, -0.13035)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PETRA YOGA LTD,04591140,,,47B CAVERSHAM ROAD,,LONDON,,,NW5 2DR,Private Limited Company,Active,United Kingdom,15/11/2002,,30,11,31/08/2017,30/11/2015,TOTAL EXEMPTION SMALL,13/12/2016,15/11/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",93199 - Other sports activities,96040 - Physical well-being activities,,0,0,http://business.data.gov.uk/id/company/04591140,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529279,184921,-0.136932,51.548379,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548379, -0.136932)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
APR RECRUITMENT LTD,10262667,,,55 BROADFIELD LANE,,LONDON,,ENGLAND,NW1 9YJ,Private Limited Company,Active,United Kingdom,05/07/2016,,31,7,05/04/2018,,NO ACCOUNTS FILED,02/08/2017,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/10262667,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,530011,184240,-0.126632,51.542092,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542092, -0.126632)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
